,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
230493,1147.1,1187.1,1147.0,1178.4,3.27233,NSE:KPRMILL-EQ,2025-07-30,1182.0175995564625,1150.5414056731613,1030.100858264121,1.027357723701291,1.1169211213084527,1.0030699249460815,0.976358966117754,0.8741521200476247,45.46181527389049,43.18571428571435,0.036647754824944284,0.6715497970449535,2.4161307144098894,3.4029192124915055,0.7830423940149667,-0.3041891187206675,-1.3340775886128804,-4.922452307927313,-7.01178292648795,2.5357825285430873,5.082057458650259,0,31.300000000000182,40.09999999999991,8.699999999999818,0.09999999999990905,1,0,0.7805486282342834,0.21695760593092922,0.0024937655854107635,0,0,0,0.03402919212491506,False,0,0.36239221071793737,1139.0,18,3.343516632722343,1194.0,13,1.323828920570257,,,,
231736,184.1,187.7,182.17,186.08,0.81088,NSE:KRONOX-EQ,2025-07-30,185.19136304500333,177.93949108831222,168.5912382414625,1.040754707751142,1.0554492211123143,0.9952244359684185,0.9562526391246357,0.9060148228797424,39.26380368098158,6.651428571428572,0.03574499447242354,0.2444181670265159,1.3286865606621794,2.9718400687876185,0.7070524412296608,0.2504900893051666,2.7457014440792027,-0.4623266738569265,-2.346032314254887,6.167400948081893,8.397615128193616,1,1.9800000000000182,5.530000000000001,1.6199999999999761,1.9300000000000068,1,0,0.35804701562740465,0.29294755824059676,0.3490054243236803,0,0,0,0.029718400687876186,False,0,0.36898617010396784,182.5,10,1.9239036973344863,188.9,17,1.5154772141014579,,,,
236471,899.0,906.95,899.0,902.0,5.87832,NSE:LICI-EQ,2025-07-30,918.7914214957659,912.65645687633,888.4414423702251,1.0067220963301278,1.0272556111762448,1.0186157666250177,1.0118142537431596,0.9849683396565688,38.111380145278474,14.071428571428596,0.015600253405131482,0.38746008037084995,0.32812413102720045,0.8813747228381426,0.3773584905660356,-0.005561425949608423,0.05398330215119897,-1.8303880152099814,-2.9594916483122886,2.012111619797776,3.2606161338874284,0,3.0,7.9500000000000455,4.9500000000000455,0.0,1,0,0.3773584900913708,0.6226415086507676,0.0,0,0,0,0.008813747228381425,False,0,0.202325947483403,888.6,39,1.485587583148556,912.0,41,1.1086474501108647,,,,
236809,1061.53,1061.55,1061.53,1061.54,9.7298,NSE:LIQUID1-EQ,2025-07-30,1059.6095796987688,1056.3467318068424,1040.0958055841977,1.0030888038876642,1.015624451262465,0.9981814907575493,0.9951077979226807,0.9797989765663072,100.0,3.1399999999999864,0.00295796672758444,2.759645585018033,0.014132411271998376,0.0018840552404979381,0.5,0.013190250520531818,-0.1939320698707068,-0.49306398891973274,-0.6769735870711423,0.1070037376085266,0.293830797855742,0,0.009999999999990905,0.01999999999998181,0.009999999999990905,0.0,1,0,0.499999750000125,0.499999750000125,0.0,0,0,0,1.884055240497938e-05,False,0,0.8907583668899796,1045.62,129,1.4997079714377295,1114.617,1,5.0,,,,
237892,1000.0,1000.01,999.99,1000.0,33.05094,NSE:LIQUIDBEES-EQ,2025-07-30,999.9950401505869,999.9951953173249,999.9957625149387,0.9999998448325164,0.9999994327999827,0.9999950401505868,0.999995195317325,0.9999957625149387,50.0,0.42999999999997435,0.00042999999999997435,0.9450106318821301,0.0010000100000990915,0.001999999999998181,0.5,0.0010000100000990915,0.018136622107474912,-0.003258560481046042,-0.016471952967313925,0.03954096203038148,0.05276916449426742,1,0.0,0.01999999999998181,0.009999999999990905,0.009999999999990905,0,0,0.0,0.499999750000125,0.499999750000125,1,0,0,1.999999999998181e-05,False,0,0.7436698586312855,990.0,737,1.0,1000.1,723,0.010000000000002273,,,,
238181,1041.15,1041.19,1041.15,1041.17,7.43161,NSE:LIQUIDBETF-EQ,2025-07-30,1039.3321791563783,1036.2403780106767,1022.8724394298247,1.002983671753495,1.0130690182524653,0.998234850366778,0.9952653053878585,0.9824259625515762,100.0,3.2750000000000097,0.003145499774292392,2.34998664940217,0.013448219551799666,0.003841831785391782,0.5,0.011527045330117119,0.36908455718849364,-0.042809765828795046,-0.29559333214560296,0.7843875180882854,1.0426840520644955,0,0.01999999999998181,0.03999999999996362,0.01999999999998181,0.0,1,0,0.49999987500003124,0.49999987500003124,0.0,0,0,0,3.841831785391782e-05,False,0,0.8908411245173309,1030.0,114,1.072831526071638,1050.0,36,0.8480843666260002,,,,
239819,1490.8,1525.0,1486.0,1518.2,2.73783,NSE:LLOYDSME-EQ,2025-07-30,1502.959330329534,1464.833132428394,1249.070413954338,1.0260276730892444,1.1727386351190476,0.9899613557696838,0.9648485920355645,0.8227311381598853,49.14171656686628,36.24285714285717,0.02387225473775337,0.5482645109174893,2.2976888349841746,2.5688315109998685,0.8256410256410268,0.45145205848662795,1.233580049343202,-1.1582106654340174,-2.5801939155934597,3.7439951893180967,5.358121846785893,1,27.40000000000009,39.0,6.7999999999999545,4.7999999999999545,1,0,0.7025641023839603,0.17435897431426575,0.12307692304536372,0,0,0,0.025688315109998684,False,0,0.6341135131912009,1461.5,20,3.734685812145965,1555.0,18,2.4239230667896163,,,,
241325,3622.0,3685.3,3590.0,3665.1,87.60659,NSE:LT-EQ,2025-07-30,3526.5740811648966,3537.8981797594774,3497.1518923605927,0.9967992016674287,1.0116512775690107,0.9622040547774676,0.965293765452369,0.9541763914656061,58.502633559066965,59.692857142857164,0.016286829047735988,5.0578796720943835,4.848952969447305,2.6002019044500884,0.7880377754459577,3.6159743677766363,3.8168039837372345,0.7618173662483242,-1.0373095094439444,7.0628303302095725,9.17166711221129,1,43.09999999999991,95.30000000000018,20.200000000000273,32.0,1,0,0.45225603353071636,0.21196222453180077,0.33578174183255116,0,0,0,0.026002019044500883,False,0,1.0,3621.95,123,1.1773212190663307,3705.15,102,1.0927396251125532,,,,
242077,206.0,207.13,202.15,203.4,69.21827,NSE:LTF-EQ,2025-07-30,204.5520600264874,195.50981587807559,171.21123151450587,1.0462495660783127,1.1419216727117054,1.0056640119296332,0.9612085343071562,0.8417464676229394,46.13443450332644,6.104999999999998,0.03001474926253686,0.8314022546434232,-1.2717211921172722,2.4483775811209387,0.25100401606425754,-0.009707795359678785,-1.6970232015646025,-4.078879794739495,-5.493562271642351,0.8061351981752446,2.417313796276813,0,2.5999999999999943,4.97999999999999,1.1299999999999955,1.25,0,1,0.5220883523652844,0.2269076300664501,0.25100401556023344,0,0,0,0.024483775811209387,False,0,0.2955875064049091,198.75,8,2.286135693215342,211.2,12,3.834808259587012,,,,
242830,500.0,507.8,496.5,501.05,6.41544,NSE:LTFOODS-EQ,2025-07-30,488.4268682083265,462.7216459252146,398.64757857813987,1.0555522364459828,1.160728600373313,0.9748066424674713,0.9235039335898905,0.7956243460296175,52.590673575129536,15.846428571428564,0.03162644161546465,0.4002938673020814,0.06990213700819307,2.2552639457140025,0.4026548672566378,-0.1398042740163748,1.7663466616115897,-0.6087716866813356,-2.0215059258363044,4.257758833073293,5.858854297539205,1,1.0500000000000114,11.300000000000011,6.75,3.5,1,0,0.09292035390007139,0.5973451322147382,0.30973451300023463,1,0,0,0.022552639457140027,False,0,0.7297795250787792,477.0,13,4.799920167647941,508.9,9,1.5667099091906926,,,,
244336,1986.0,1992.1,1940.0,1984.6,7.54124,NSE:LUPIN-EQ,2025-07-30,1947.6324992249251,1961.2478268454377,1981.4108529538712,0.993057823986267,0.9898239044777741,0.9813728203289959,0.9882333099090184,0.9983930529849195,69.00931414055883,38.3142857142857,0.0193057974978765,0.7621996424072404,0.0,2.6252141489468865,0.8560460652591169,0.07054318250529532,1.4065219835059704,-0.10269264670046477,-1.0128418954060665,2.9620375173479636,3.9471130608958953,1,1.400000000000091,52.09999999999991,6.099999999999909,44.59999999999991,0,1,0.026871401146475613,0.11708253356677724,0.8560460650948085,1,0,0,0.026252141489468864,False,0,0.8860043229969637,1935.0,55,2.4992441801874388,1996.0,43,0.5744230575430863,,,,
245089,196.61,202.39,196.15,198.81,8.1276,NSE:LXCHEM-EQ,2025-07-30,198.93021451264278,196.93760567554096,211.59894833025004,1.01011797025899,0.9307116468659069,1.0006046703518072,0.9905819912254965,1.0643274902180475,53.40360122968817,6.851428571428564,0.034462192904927136,1.0304547845934153,1.4129769434809276,3.138675116945818,0.42628205128205204,0.2907569883697315,-1.1675692156771802,-5.393132356408461,-7.827767383080676,3.453106253970348,6.530102563824106,0,2.1999999999999886,6.239999999999981,3.579999999999984,0.46000000000000796,1,0,0.35256410199909527,0.5737179477985281,0.07371794859981248,0,0,0,0.03138675116945818,False,0,0.554909347288041,190.68,23,4.089331522559226,203.99,20,2.6055027413108025,,,,
245842,3195.0,3241.6,3151.9,3208.9,21.99654,NSE:M&M-EQ,2025-07-30,3194.487150313549,3127.1461900506647,2927.2134960536573,1.0215343179276801,1.0683013706607147,0.9955084765226554,0.9745227928731542,0.912217113669375,56.25168055929012,70.00714285714291,0.021816554849681483,0.9417824875983701,0.29693067450146904,2.795350431612073,0.6354515050167237,-0.13752578608489377,-0.380608228091736,-1.9457814471114583,-2.888404919731688,1.2353431325721476,2.2601438914215275,0,13.900000000000091,89.69999999999982,32.69999999999982,43.09999999999991,1,0,0.15496098103066344,0.36454849494263547,0.48049052391521846,0,0,0,0.02795350431612073,False,0,0.5958678466234476,3170.7,27,1.1904390912773932,3220.3,39,0.3552619277634108,,,,
246595,255.0,258.2,254.0,257.65,61.87624,NSE:M&MFIN-EQ,2025-07-30,260.7649236028649,264.0468798853962,272.1208704023855,0.9875705545774456,0.9703293962530317,1.0120897481190176,1.0248277891923006,1.0561648375796062,38.497109826589515,5.728571428571426,0.02223392753181225,2.002457735817044,2.26235364159555,1.6301183776440866,0.869047619047616,1.2105576503274504,1.5582913978635962,-0.5603842708513993,-1.8256903351491394,3.7692141531031993,5.183887072281794,1,2.6499999999999773,4.199999999999989,0.5500000000000114,1.0,1,0,0.6309523794501097,0.13095238064059264,0.23809523752834533,0,0,0,0.016301183776440867,False,0,0.2936556568520151,248.35,28,3.609547836211909,260.25,54,1.0091209004463508,,,,
247348,155.53,155.53,154.5,155.44,4.04365,NSE:MAFANG-EQ,2025-07-30,150.71425846279806,143.7993809785923,127.15633875577964,1.0480869767112224,1.1308864535237821,0.9695976483710632,0.9251118179271249,0.8180412941056333,66.95652173913044,1.8800000000000014,0.012094698919197127,0.9792801832332722,0.6084142394821992,0.6626351003602684,0.9126213592232978,0.6666666666666674,1.831268261365174,0.1125901672398935,-0.9205179091390767,3.6099877610813036,4.740274576207543,1,0.09000000000000341,1.0300000000000011,0.0,0.9399999999999977,0,1,0.08737863992836593,0.0,0.9126213503628964,1,1,0,0.006626351003602684,False,0,0.9095490164637071,153.48,7,1.260936695831194,163.21200000000002,1,5.000000000000012,,,,
248101,353.35,363.8,353.35,362.75,1.83838,NSE:MAHLIFE-EQ,2025-07-30,366.448461799983,355.2618722784908,374.49262643393405,1.0314882918612867,0.9486485105499511,1.0101956217780372,0.9793573322632413,1.0323711273161518,51.816312542837544,11.63571428571428,0.03207640051196218,0.44251962787507293,2.8640294909967454,2.880771881461058,0.8995215311004773,0.19849709343543043,-2.3632008182381044,-6.804540282404725,-9.35199986605837,2.5226362349900637,5.793271635416687,0,9.399999999999977,10.449999999999989,1.0500000000000114,0.0,1,0,0.8995215302396911,0.10047846880337108,0.0,0,0,0,0.028807718814610583,False,0,0.382950002834124,354.36,52,2.3128876636802165,363.14,46,0.10751206064782531,,,,
248854,698.9,699.0,684.0,689.95,1.48614,NSE:MAHSEAMLES-EQ,2025-07-30,710.0094211753589,705.6194360109123,687.856753387314,1.0062214629308746,1.0258232292350506,1.0290737316839753,1.022710973274748,0.9969660894083832,44.00635930047697,20.385714285714283,0.029546654519478632,0.4173720741701972,-0.38261622870343304,2.174070584824987,0.3966666666666697,0.9096159399364647,-2.021253934818113,-5.269034386262714,-7.170075132209258,1.457127972884777,3.7322667613922764,0,8.949999999999932,15.0,0.10000000000002274,5.9500000000000455,0,1,0.5966666662688843,0.0066666666622237376,0.39666666640222525,0,0,0,0.021740705848249872,False,0,0.15857275458903342,674.3,50,2.2682803101674165,695.45,58,0.7971592144358287,,,,
249002,521.0,541.0,519.25,525.75,28.17637,NSE:MAMATA-EQ,2025-07-30,481.99326129855245,448.99979444259816,467.5686449549514,1.0734821424515648,0.9602863649803928,0.9167727271489348,0.8540176784452652,0.8893364621111772,61.51947339550192,32.00714285714285,0.06087901637117043,1.5423414855761162,1.6727905627538147,4.136947218259629,0.2988505747126437,0.7542061496809084,2.6454509957048162,-1.7124192317247975,-4.224522857776271,7.407688122803726,10.577148567103148,0,4.75,21.75,15.25,1.75,1,0,0.21839080449729156,0.7011494249649888,0.08045977007794952,0,0,1,0.04136947218259629,False,0,0.8254473358608033,481.55,7,8.407037565382785,552.0375,1,5.000000000000004,,,,
249755,260.0,260.8,252.65,256.55,32.94181,NSE:MANAPPURAM-EQ,2025-07-30,266.13187303798264,259.6399424133248,225.27423332760392,1.025003589834122,1.152550553954143,1.037348949670562,1.012044211316799,0.878090950409682,35.90551181102366,5.932142857142848,0.023122755241250625,0.4864136897488406,-0.8885454896658339,3.1767686610797137,0.47852760736196354,0.444272744832906,-2.812152742701288,-6.087400886303598,-8.002783643441193,0.6998024601289422,2.999229429528929,0,3.4499999999999886,8.150000000000006,0.8000000000000114,3.9000000000000057,0,1,0.4233128829161788,0.09815950908201419,0.47852760677481304,0,0,0,0.03176768661079714,False,0,0.011936644550313086,233.75,15,8.887156499707663,259.5,2,1.1498733190411181,,,,
251260,454.8,468.0,452.5,459.25,5.84146,NSE:MANINDS-EQ,2025-07-30,429.13030532266794,399.2657855240564,346.6229204542677,1.0747985950246473,1.1518735835495166,0.9344154715790265,0.8693865770801447,0.7547586727365655,62.86452565522333,18.07857142857143,0.03936542499416751,0.8441573061603428,0.9784520668425657,3.3750680457267284,0.43548387096774194,0.0,3.9866257085279884,-0.6535844028110531,-3.318910407102659,9.081537806223986,12.486467332999124,1,4.449999999999989,15.5,8.75,2.3000000000000114,1,0,0.2870967740083239,0.5645161286680541,0.14838709667846067,0,0,0,0.033750680457267285,False,0,1.0,459.0,11,0.05443658138268917,475.0,13,3.429504627109418,,,,
252569,2553.0,2609.5,2545.5,2575.5,7.63354,NSE:MANKIND-EQ,2025-07-30,2553.7772222224175,2493.1842806557743,2447.50128458703,1.0243034347828897,1.018665157136558,0.9915656075412221,0.9680389363835272,0.9503014112160862,53.33898664405341,83.47857142857148,0.03241256898799126,1.2446394449975782,0.8141856186636468,2.48495437779072,0.46875,-0.06654401691000189,-0.2548333126781481,-2.2689169316530626,-3.4730729413754275,1.8440112755615565,3.185402072105519,0,22.5,64.0,34.0,7.5,1,0,0.3515624999450684,0.5312499999169923,0.11718749998168947,0,0,0,0.024849543777907202,False,0,0.5232795891889782,2555.4,42,0.7804309842748945,2607.05,45,1.225004853426526,,,,
254828,698.15,705.65,696.15,703.05,20.9179,NSE:MARICO-EQ,2025-07-30,712.9383071471925,709.921350181376,675.00932866237,1.0042497059217133,1.051720798567613,1.0140648704177406,1.0097736294450979,0.9601156797701017,35.67146282973613,13.285714285714269,0.018897253802310318,1.072585595359894,0.6946433686622613,1.3512552450039117,0.7263157894736818,-0.007161271841888886,-0.23414218816517346,-2.0187441675335185,-3.0897157243190714,1.616674240400727,2.79482617651496,0,4.899999999999977,9.5,2.6000000000000227,2.0,1,0,0.5157894731412718,0.27368421023822953,0.21052631556786702,0,0,0,0.013512552450039116,False,0,0.18892136794971298,690.2,44,1.8277505156105414,727.9,44,3.534599246141814,,,,
256512,168.75,168.95,161.77,166.14,7.87259,NSE:MASTERTR-EQ,2025-07-30,151.0445456053042,148.3399451325441,150.7821811587912,1.018232448922261,0.9838028870024428,0.9091401565264489,0.8928611119088968,0.9075609796484363,82.57164988381096,8.420714285714284,0.05068444857177251,1.7137963809823435,-0.5745062836624824,4.3216564343324775,0.6086350974930347,0.9874326750448867,2.184663074765661,-2.274290315119834,-4.839670825678232,7.069969135699036,10.328659074482387,1,2.6100000000000136,7.179999999999978,0.19999999999998863,4.369999999999976,0,1,0.36350974879734316,0.02785515316454564,0.6086350966453535,0,0,0,0.04321656434332478,False,0,0.8865463549740676,155.11,18,6.6389791741904265,170.42,16,2.5761406043096193,,,,
257265,1275.2,1276.7,1253.0,1264.6,8.75446,NSE:MAXHEALTH-EQ,2025-07-30,1252.6808544784133,1222.8875777187486,1106.0439421978906,1.024363054546063,1.1056410428763532,0.9905747702660236,0.9670153232000227,0.874619596866907,52.65957446808511,32.942857142857115,0.02605002146359095,0.4435161637796738,-0.7612022286745701,1.8741103906373593,0.4894514767932442,0.0706270109079566,0.18908583863265657,-1.5919087164698424,-2.66090969073275,2.0357336465534526,3.211005430480043,1,10.600000000000136,23.700000000000045,1.5,11.599999999999909,0,1,0.44725738377753343,0.06329113921380108,0.48945147658672455,0,0,0,0.018741103906373593,False,0,0.5480875187463586,1227.95,12,2.8981496125256894,1288.8,14,1.9136485845326623,,,,
258018,2728.9,2768.2,2710.0,2759.7,15.45793,NSE:MAZDOCK-EQ,2025-07-30,2999.1880815808427,3080.7761295489004,2674.5722485132305,0.9735170474785507,1.1518762042272273,1.086780476711542,1.1163445771456681,0.9691532588735119,12.197686645636153,89.01428571428573,0.03225505877968103,0.5572447571873741,1.4446404940449833,2.108924883139465,0.8539518900343638,0.3124540508748713,-1.9705121768701206,-6.200033767126798,-8.63538268422717,2.658445922914301,5.743251640175647,0,30.799999999999727,58.19999999999982,8.5,18.90000000000009,1,0,0.5292096219021947,0.14604810994054201,0.32474226798544203,0,0,0,0.021089248831394652,False,0,0.11418473382717947,2645.0,12,4.156248867630533,2930.0,9,6.1709606116606945,,,,
260197,1509.9,1513.4,1481.0,1508.2,6.67653,NSE:MFSL-EQ,2025-07-30,1547.3326771139562,1513.2261525270508,1298.855099101057,1.0225389473542659,1.1650461653300364,1.0259466099416232,1.0033325504091306,0.8611955305006345,27.448609431680808,32.12142857142861,0.02129785742701804,0.5936677608457183,0.2192836733337733,2.148256199443051,0.8395061728395052,0.3322479898996611,-0.6591109686428281,-2.4749624091266518,-3.5639931318704714,1.2256432926992993,2.4262103886790114,0,1.7000000000000455,32.40000000000009,3.5,27.200000000000045,0,1,0.05246913578627621,0.10802469132468343,0.8395061725803984,1,0,0,0.021482561994430507,False,0,0.09207552017719346,1306.45,4,13.376873093754144,1509.0,12,0.053043362949207966,,,,
260950,1394.5,1427.9,1382.0,1412.4,4.22122,NSE:MGL-EQ,2025-07-30,1448.59287699237,1431.113840261405,1400.5893101350782,1.0122135893310713,1.0217940619034018,1.0256250899124681,1.0132496744983042,0.9916378576430743,35.904684975767395,42.55714285714292,0.030131083869401668,0.5639359109352069,1.677345043553393,3.249787595581995,0.6623093681917218,0.3887409113814766,-0.1089155126808589,-3.303893189003911,-5.177595971430808,3.304409951453395,5.5322542104933845,0,17.90000000000009,45.90000000000009,15.5,12.5,1,0,0.3899782134226639,0.33769063173470726,0.2723311546247639,0,0,0,0.032497875955819946,False,0,0.19422997909344775,1407.4,32,0.35400736335315774,1435.4,38,1.6284338714245257,,,,
265622,361.0,378.0,361.0,368.35,4.37316,NSE:MONARCH-EQ,2025-07-30,364.26410158048435,349.37719976692716,349.0871249911136,1.042609826352402,1.000830952375631,0.9889075650345712,0.9484924657714867,0.947704968076866,52.434956637758525,15.375,0.04174019275145921,1.3067825239038624,2.1775312066574264,4.61517578390118,0.43235294117647194,0.13869625520110956,-1.471178280058832,-5.571862542779127,-7.93896754683027,3.0018315786530407,5.9740782830099235,0,7.350000000000023,17.0,9.649999999999977,0.0,1,0,0.43235294092214666,0.567647058489618,0.0,0,0,0,0.046151757839011806,False,0,0.3942191517802688,356.3,10,3.271345188000546,369.0,9,0.1764626035020978,,,,
265741,164.75,172.77,164.71,167.71,9.48378,NSE:MOSCHIP-EQ,2025-07-30,171.4372398028626,173.54905078279495,179.35519772204137,0.9878316189549466,0.9676276627999117,1.022224314607731,1.0348163543187343,1.0694365137561348,37.59772565742715,4.959999999999998,0.029574861367837327,0.8937122997605464,2.3245881635143393,4.805914972273569,0.37220843672456566,0.5186089078706493,0.7941245998325088,-2.150967290188399,-3.8859656928316055,3.9220027085445213,5.953320226594743,0,2.960000000000008,8.060000000000002,5.060000000000002,0.03999999999999204,1,0,0.36724565711259927,0.6277915624965366,0.00496277915016926,0,0,0,0.048059149722735686,False,0,0.2174810358430855,162.74,14,2.9634488104466032,169.0,11,0.7691849025102808,,,,
267247,940.9,941.2,921.55,933.4,8.28745,NSE:MOTILALOFS-EQ,2025-07-30,911.9464160637372,865.8408236958443,766.8503042433701,1.0532495016475327,1.1290871489581598,0.9770156589497935,0.9276203382213888,0.821566642643422,48.1917808219178,30.310714285714287,0.032473445774281434,0.4011847430896158,-0.4267121826328142,2.1052067709449425,0.6030534351145022,0.3733731598037124,1.9444515234145987,-1.1487111418626517,-2.967593490976638,5.2374438147351885,7.380336996786487,1,7.5,19.65000000000009,0.3000000000000682,11.850000000000023,0,1,0.38167938911873645,0.01526717556475293,0.6030534348076048,0,0,0,0.021052067709449424,False,0,0.623095060317176,900.1,26,3.5676023141204154,955.0,30,2.3141204199700045,,,,
268000,2782.0,2857.0,2772.0,2806.6,8.67993,NSE:MPHASIS-EQ,2025-07-30,2773.5615212495095,2719.5821326035693,2664.8864305613774,1.0198484127391525,1.0205245902470486,0.9882282909034097,0.9689952727868486,0.9495070300582119,44.841945864092374,84.8071428571429,0.030217039427471996,1.5821222102294288,1.1642576505785145,3.028575500605715,0.4070588235294107,0.2775474894567933,3.0116325162351147,-0.5172516871706115,-2.579077700469131,6.800079455058048,9.28307819065495,1,24.59999999999991,85.0,50.40000000000009,10.0,1,0,0.2894117646718329,0.5929411764008315,0.11764705880968859,0,0,0,0.030285755006057152,False,0,0.4740530916410538,2736.5,31,2.497684030499534,2837.6,32,1.1045393002209078,,,,
270259,2629.0,2637.0,2587.0,2633.2,6.86131,NSE:MUTHOOTFIN-EQ,2025-07-30,2637.9432096398755,2540.9508614826645,2248.5104697685097,1.0381716740876348,1.13005960863694,1.0018013100561582,0.9649669077482397,0.8539079712017734,46.960167714884605,51.607142857142925,0.01959864152253643,1.0383421973070364,0.6151847464751026,1.898830320522558,0.9239999999999964,0.45470176913377747,-0.5666727924054263,-2.474285981798358,-3.6166616626133177,1.417055443172348,2.6826538742385235,0,4.199999999999818,50.0,3.800000000000182,42.0,1,0,0.08399999998319636,0.07599999998480364,0.839999999832,1,1,0,0.01898830320522558,False,0,0.18136305627242952,2588.2,18,1.7089472884703023,2669.9,29,1.393741455263568,,,,
270657,165.95,167.89,163.68,165.54,1.16122,NSE:MUTHOOTMF-EQ,2025-07-30,161.57321906892454,151.5406218968129,162.4745502330576,1.0662040121423222,0.9327037476296391,0.9760373267423255,0.915432052052754,0.9814821205331499,42.91509707331208,6.242142857142852,0.03770776161134984,0.2397900291604598,0.577191809951995,2.543191977769711,0.4418052256532053,0.8262956437207517,-2.391949527309895,-6.6477508465275585,-9.096393772559333,2.2704189516299618,5.3801911552785615,0,0.4099999999999966,4.2099999999999795,1.9399999999999977,1.8599999999999852,0,1,0.0973871731653508,0.4608075998555656,0.4418052246037867,1,0,0,0.025431919777697112,False,0,0.5624608706552142,161.35,17,2.531110305666303,167.5,14,1.184003866135078,,,,
271865,307.91,307.91,307.91,307.91,1.73393,NSE:NACLIND-BE,2025-07-30,273.6992890385724,234.56729018412494,149.11556506541731,1.1668263244364998,1.5730570452602972,0.8888937970139728,0.7618047162616509,0.48428295627104445,69.8338658146965,18.491428571428568,0.060054654189303905,0.5393863426966162,4.999147485080997,0.0,0.5,4.999147485080997,6.029370915126466,0.14112751539903823,-3.180648749292235,12.653324646898126,17.175815859435197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,False,0,0.8160398383527869,265.4,1,13.805982267545724,323.30550000000005,1,5.000000000000009,,,,
272618,810.5,828.2,806.3,823.55,6.07594,NSE:NAM-INDIA-EQ,2025-07-30,817.2653088488911,780.0490462262703,687.1275797197786,1.0477101572044296,1.1352317520778115,0.9923687800970082,0.9471787338064117,0.8343483452368146,51.88154085949676,28.142857142857167,0.03417261507237832,0.6707841029133403,1.987616099071202,2.6592192338048806,0.787671232876709,0.37151702786377705,0.9702032359179494,-1.9749003531506402,-3.710050037724425,4.097756036386877,6.128675988441277,0,13.049999999999955,21.90000000000009,4.650000000000091,4.2000000000000455,1,0,0.5958904106868035,0.21232876702633716,0.19178082183023834,0,0,0,0.026592192338048805,False,0,0.5201999182669229,816.25,3,0.8864064112682842,876.7,4,6.453767227247901,,,,
273371,963.15,985.15,957.7,973.15,7.0937,NSE:NATCOPHARM-EQ,2025-07-30,977.1182923250119,943.5818354873898,1012.2415159989266,1.0355416515837226,0.9321706535186118,1.0040777807378225,0.9696160257795713,1.0401700827199576,45.444665821409174,37.460714285714275,0.038494285861084394,0.5583936738610346,1.528429838288991,2.8207367826131566,0.5628415300546438,0.48513302034428557,-1.4288753009180337,-5.9469449211430705,-8.536932084744215,3.5451714546946533,6.877082367856824,0,10.0,27.449999999999932,12.0,5.449999999999932,1,0,0.36429872482175,0.4371584697861,0.19854280502785127,0,0,0,0.028207367826131566,False,0,0.3086284682992105,964.3,30,0.9094178698042463,1037.65,33,6.627960746030942,,,,
274877,1390.0,1406.1,1364.7,1395.6,20.75877,NSE:NAUKRI-EQ,2025-07-30,1427.4881669315864,1439.2657238937893,1443.798436032611,0.9918169683563783,0.996860564448818,1.0228490734677462,1.0312881369259024,1.034535996010756,45.92888002658691,39.69285714285718,0.02844142816197849,1.431404915322004,-0.9791400595998426,2.96646603611349,0.7463768115942021,-1.3764722576983177,-1.979238365477817,-5.04408074763975,-6.843579315857004,1.2900473456215835,3.4210920632982034,0,5.599999999999909,41.399999999999864,10.5,25.299999999999955,1,0,0.13526570045041716,0.2536231883445363,0.6111111109635007,0,0,0,0.0296646603611349,False,0,0.3077645941623301,1354.0,38,2.980796789911143,1485.0,48,6.405846947549448,,,,
275630,610.05,623.95,603.05,610.1,9.20837,NSE:NAVA-EQ,2025-07-30,603.3702638788219,570.1413308835823,490.69724032122394,1.0582819227361446,1.1619004225708547,0.988969453989218,0.934504721985875,0.8042898546487853,56.96320447135539,19.24642857142856,0.031546350715339386,0.657693200649776,1.0684999585852804,3.4256679232912783,0.33732057416268124,1.0602170131698796,-0.4286848948416181,-3.76743423306197,-5.720493896248023,3.1500642102527907,5.492497456347265,0,0.05000000000006821,20.90000000000009,13.850000000000023,7.0,1,0,0.0023923444964662464,0.6626794255202473,0.33492822950481754,1,0,0,0.034256679232912784,False,0,0.5651067212034169,598.8,14,1.8521553843632304,624.7,11,2.393050319619738,,,,
