,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
32385,135.44,136.47,131.72,132.09,133.3773,NSE:IEX-EQ,2025-08-01,167.0431215338994,180.96029445785902,181.03233830200804,0.9230926708775855,0.9996020388134808,1.2646159552872995,1.369977246255273,1.3705226610796277,14.914905554516565,10.837857142857144,0.08204903583054844,0.6350062106797544,-2.3725055432372564,3.596033007797714,0.07789473684210622,0.1034737620103373,-4.181235219870304,-7.926683737882501,-10.097747005572321,-0.11814324550928391,2.568873107495955,0,3.3499999999999943,4.75,1.0300000000000011,0.37000000000000455,0,1,0.7052631564099711,0.21684210480664845,0.0778947366781173,0,0,0,0.03596033007797714,True,1,0.14075313598213537,131.5,5,0.44666515254750805,151.0,1,14.315996668937842,,,,
32510,396.0,397.9,370.6,372.1,11.75101,NSE:IGIL-EQ,2025-08-01,393.67157472992534,386.4410673380039,417.308801054664,1.0187105046617553,0.9260314337041344,1.0579725201019223,1.0385408958290887,1.1214963747773823,42.3382045929019,16.74285714285714,0.04499558490421161,1.139763078850219,-5.594316884434849,7.336737436173059,0.054945054945055034,0.4693644551566721,-7.792572523623866,-13.630116233762408,-16.881084627758604,-1.1087373349553338,3.5274836116262436,0,23.899999999999977,27.299999999999955,1.8999999999999773,1.5,0,1,0.8754578751371955,0.06959706957157545,0.05494505492492864,0,0,0,0.07336737436173059,True,1,0.0,362.1,16,2.6874496103198062,384.0,20,3.198065036280563,,,,
32635,205.04,211.41,200.75,201.54,29.62044,NSE:IGL-EQ,2025-08-01,209.82024734655505,209.64965855147094,203.3589655572904,1.0008136850604135,1.0309339348621358,1.0410848831326538,1.0402384566412173,1.0090253327244736,27.75106082036774,6.028571428571427,0.029912530656799777,0.6387585595664153,-1.7117776152158104,5.28927260097251,0.07410881801125631,-0.004876859302618545,-1.6161366328642772,-3.8063580080371815,-5.111406917133939,0.6761463405098199,2.146481724240442,1,3.5,10.659999999999997,6.3700000000000045,0.789999999999992,0,1,0.3283302060709849,0.5975609750491929,0.07410881794173584,0,0,0,0.052892726009725104,True,1,0.14193171337966495,201.51,27,0.014885382554332211,209.53,37,3.9644735536369997,,,,
32760,472.6,472.6,418.1,427.2,73.63414,NSE:IIFL-EQ,2025-08-01,499.2692182682348,476.45126472039067,405.0322169493678,1.047891474401343,1.176329301182357,1.168701353624145,1.1152885410121505,0.9481091220724902,21.247388839152535,18.489285714285717,0.04328016318887106,3.037397154329669,-10.61826550894445,12.75749063670412,0.16697247706421955,-1.1193639502039892,-9.97660909084524,-16.89397185600351,-20.66035152119661,-1.8031563971688442,4.032188935962391,0,45.400000000000034,54.5,0.0,9.099999999999966,0,1,0.8330275227829314,0.0,0.1669724770335824,0,0,0,0.1275749063670412,True,1,0.0,417.9,9,2.1769662921348343,458.1,1,7.233146067415738,,,,
32885,316.0,324.95,310.0,312.2,3.30023,NSE:IIFLCAPS-EQ,2025-08-01,324.05944714592124,316.2523768311414,276.01804156645966,1.0246862028137367,1.1457670485463325,1.0379866980971213,1.0129800667237074,0.8841064752288906,43.752779012894614,13.72142857142857,0.0439507641621671,0.4830839169239055,-1.7466561762391852,4.78859705317104,0.14715719063545085,-0.5507474429583006,-2.5501763585853907,-7.877614732499846,-10.887330416192139,3.431253996282826,7.50799767215226,1,3.8000000000000114,14.949999999999989,8.949999999999989,2.1999999999999886,0,1,0.2541806018366694,0.5986622069574162,0.14715719053701795,0,0,0,0.047885970531710405,True,1,0.19475643856384306,263.0,2,15.759128763613065,318.35,3,1.9698910954516444,,,,
33010,1649.9,1649.9,1535.2,1601.8,5.11883,NSE:IKS-EQ,2025-08-01,1597.1867844839235,1599.4361979671557,1642.8459411122728,0.9985936209983923,0.9735764979181634,0.997119980324587,0.9985242839100735,1.0256248851993213,53.315824031516726,46.74285714285715,0.029181456575638125,1.1088844589805056,0.9325771896660336,7.1606942190036245,0.5806451612903215,3.963453056080661,0.7163786201432675,-1.9839449807943328,-3.5810256672229674,3.569704195493312,5.414724480693072,1,48.100000000000136,114.70000000000005,0.0,66.59999999999991,0,1,0.41935483867311746,0.0,0.5806451612396987,0,0,0,0.07160694219003624,False,1,0.6497006628048604,1545.0,16,3.546010737919837,1605.25,30,0.21538269446872552,,,,
33135,562.95,584.7,557.05,577.3,54.74762,NSE:INDGN-EQ,2025-08-01,562.0410395022052,569.5546179498535,579.0186083594584,0.9868079755464122,0.9836551187250797,0.9735684037800195,0.9865834366011668,1.0029769761986116,56.18439068918298,15.7607142857143,0.027300734948405164,3.5305082253068,6.316758747697966,4.789537502165269,0.7323688969258565,3.674033149171279,3.6104214651072164,0.14322696066835702,-1.885193382873228,7.326311275428717,9.75820746639725,1,14.349999999999909,27.65000000000009,7.400000000000091,5.900000000000091,1,0,0.518987341584448,0.267631102977351,0.21338155507653728,0,0,0,0.047895375021652684,False,0,0.8029173555185074,577.0,24,0.051966048848078046,586.0,32,1.5070154165944996,,,,
33260,741.5,750.15,738.3,741.15,24.26975,NSE:INDHOTEL-EQ,2025-08-01,749.6730367619715,756.7566129358286,765.7478183114637,0.9906395582770312,0.988258268374226,1.011499746018986,1.0210572933088156,1.0331887179538066,57.43494423791818,13.614285714285716,0.01836913676622238,0.7595685608636414,0.053999325008434323,1.5988666261890339,0.2405063291139255,0.10124873439082012,-0.5416987242570049,-1.5210610151757038,-2.1165316239168677,0.45733853406970054,1.084637317350253,0,0.35000000000002274,11.850000000000023,8.649999999999977,2.8500000000000227,0,1,0.029535864953980032,0.7299578052911715,0.24050632891096657,1,0,0,0.015988666261890338,True,1,0.34111423527727336,703.2,6,5.120420967415494,777.4,41,4.891047696147878,,,,
33385,366.7,370.0,360.0,362.1,2.55298,NSE:INDIACEM-EQ,2025-08-01,355.98200544997786,342.02194664549,303.89543985980026,1.0408162661531122,1.1254592921936541,0.9831041299364205,0.9445510815948356,0.839258326041978,59.52102803738318,13.417857142857148,0.03705566733735749,0.3254414418925426,-1.8965050121918177,2.7616680475006903,0.21000000000000227,-0.6502302898943468,-0.3641299861502169,-3.0741458247379256,-4.675942078634846,2.5017871525809405,4.35623643551452,0,4.599999999999966,10.0,3.3000000000000114,2.1000000000000227,0,1,0.45999999953999654,0.3299999996700011,0.20999999979000225,0,0,0,0.027616680475006903,True,1,0.67443724619042,360.0,5,0.5799502899751513,376.0,4,3.8387185860259536,,,,
33510,623.7,628.35,611.1,621.2,28.7371,NSE:INDIANB-EQ,2025-08-01,630.2031673099183,622.3524493290297,583.3845546057496,1.012614585174932,1.066796240002642,1.014493186268381,1.0018551985335313,0.939125168393029,43.849557522123895,16.685714285714294,0.02686045442001657,1.1395663449830817,-0.0804246421103426,2.776883451384417,0.585507246376813,0.3216985684413704,-0.7107312966850194,-3.1932312142091184,-4.665829073750459,1.9024413716475512,3.5867380516177367,0,2.5,17.25,4.649999999999977,10.100000000000023,0,1,0.14492753614786807,0.26956521723503335,0.5855072460373884,0,0,0,0.02776883451384417,False,0,0.16728325228407245,620.55,30,0.10463618802319556,657.0,12,5.763039278815189,,,,
33635,919.6,933.7,895.0,903.75,2.31954,NSE:INDIASHLTR-EQ,2025-08-01,927.9245492395564,905.5174122075571,803.7731870372805,1.0247451200053384,1.1265832535983282,1.0267491554517914,1.0019556428299388,0.889375587316493,39.06119027661358,29.564285714285727,0.03271290258842127,0.6780732632736945,-1.4341803904460657,4.282157676348552,0.22609819121447003,0.2944704984185893,-1.2269893949936939,-2.964947413712094,-4.00842410386444,0.5743598129006978,1.720443968984076,0,15.850000000000023,38.700000000000045,14.100000000000023,8.75,0,1,0.40956072340838234,0.364341085177173,0.2260981911560467,0,0,0,0.042821576763485525,True,1,0.2212358810594017,853.0,28,5.6154910096818815,911.0,14,0.8022130013831258,,,,
33760,5870.0,5913.5,5780.5,5788.5,5.23408,NSE:INDIGO-EQ,2025-08-01,5810.3372332988965,5673.344430564832,5084.039699131397,1.024146745259467,1.1159126927223082,1.0037725202209375,0.9801061467677,0.8783000257633925,40.898203592814376,123.10714285714286,0.021267537852145264,0.31380395797268756,-2.0641231706285423,2.2976591517664335,0.06015037593984962,-0.6852212164791472,0.2140993975208192,-1.888189768597274,-3.143471371897402,2.408454843919016,3.812812565310801,1,81.5,133.0,43.5,8.0,0,1,0.6127819548411442,0.32706766914834073,0.06015037593532704,0,0,0,0.022976591517664336,True,1,0.28977311808260725,5729.0,13,1.0279001468428781,5964.5,16,3.0405113587285135,,,,
33885,106.0,110.25,105.8,106.67,1.63227,NSE:INDSWFTLAB-BE,2025-08-01,106.36529434004437,102.53918181450297,100.2693707659981,1.0373136634975593,1.0226371326673824,0.9971434737043627,0.961274789673788,0.9399959760569805,51.44551519644181,4.094999999999999,0.03838942533045841,0.4142772256179552,1.5904761904761922,4.1717446329802215,0.195505617977529,0.9523809523809524,0.7258328507037944,-2.1850265238408944,-3.90075660774266,3.815253552722706,5.820438248263519,1,0.6700000000000017,4.450000000000003,3.5799999999999983,0.20000000000000284,1,0,0.15056179741446815,0.8044943802146185,0.04494382012372236,0,0,1,0.04171744632980222,True,1,0.4445439831385904,105.5,12,1.0968407237273852,114.38,9,7.227899128152239,,,,
34010,792.5,798.65,779.7,783.7,47.3925,NSE:INDUSINDBK-EQ,2025-08-01,830.4677054640243,833.2201631775251,878.4308090823824,0.9966966021285368,0.9485324906214472,1.0596755205614703,1.063187652389339,1.120876367337479,21.807795698924707,23.45714285714285,0.02993127836818023,0.8377930718341078,-1.9026160971335502,2.418017098379473,0.21108179419525142,-0.8011015145825482,-2.3386225803771685,-4.566925797101182,-5.89346432491319,-0.0037725598119849237,1.4953282405365496,0,8.799999999999955,18.949999999999932,6.149999999999977,4.0,0,1,0.4643799469844953,0.3245382584039376,0.2110817940838626,0,0,0,0.02418017098379473,True,1,0.0,637.0,5,18.71889753732296,827.6,19,5.601633278040063,,,,
34135,363.05,364.2,343.85,345.1,62.51009,NSE:INDUSTOWER-EQ,2025-08-01,390.9667939426993,393.8682156834892,372.95849380485123,0.9926335215047628,1.0560644742671523,1.1329087045572277,1.1413161856954193,1.08072585860577,20.675944333996,10.950000000000001,0.0317299333526514,1.0397429848196045,-4.931129476584016,5.896841495218767,0.06142506142506153,0.013774104683198724,-7.144650929181317,-12.01457058427747,-14.775947505342243,-1.7040527685837359,1.9877313280835778,0,17.94999999999999,20.349999999999966,1.1499999999999773,1.25,0,1,0.8820638816304364,0.05651105648328592,0.06142506139487722,0,0,0,0.058968414952187666,True,1,0.0,334.0,19,3.2164589973920665,369.35,8,7.026948710518689,,,,
34260,1493.9,1498.7,1465.5,1469.6,87.02978,NSE:INFY-EQ,2025-08-01,1552.2685058567777,1573.855458889872,1674.8050168450861,0.986284030778582,0.9397245906598859,1.0562523855857224,1.0709413846556015,1.1396332449952955,24.761904761904717,30.671428571428578,0.02087059646939887,1.248442652434509,-2.6110006626905298,2.259118127381604,0.12349397590361155,-1.0006626905235194,-1.984411057211331,-3.4989214327827285,-4.411419080216183,-0.4216045546952156,0.5690518497241797,0,24.300000000000182,33.200000000000045,4.7999999999999545,4.099999999999909,0,1,0.7319277106229178,0.1445783132094628,0.12349397586641457,0,0,0,0.022591181273816038,True,1,0.0,1396.12,1,5.000000000000002,1545.15,12,5.140854654327721,,,,
34385,163.5,166.0,161.0,161.51,2.19623,NSE:INOXGREEN-BE,2025-08-01,163.76207945739318,160.07338923940148,153.8383457970575,1.0230437440946227,1.0405298393585771,1.0139439010426177,0.9911051280998173,0.9525004383447311,64.09283642044187,6.600714285714285,0.04086876531307217,0.15015999321205697,-2.1566608105652163,3.0957835428146865,0.10199999999999818,-0.9511116496031945,-2.9087498947992865,-5.190444070247635,-6.547251027588717,-0.5145246781798124,1.0245528048183792,0,1.990000000000009,5.0,2.5,0.5099999999999909,0,1,0.3979999992040018,0.49999999900000003,0.10199999979599818,0,0,0,0.030957835428146865,True,1,0.49746103187421453,160.0,6,0.9349266299300296,170.9,8,5.81388149340599,,,,
34510,151.98,156.0,151.15,151.76,84.89038,NSE:INOXWIND-EQ,2025-08-01,162.94318624071798,168.87034258284453,169.68071349388714,0.9649011410087073,0.9952241424829239,1.073689946235622,1.1127460634083062,1.1180858822739006,18.40428243691052,5.484999999999999,0.036142593568792826,1.0478155662477604,0.6766618017778836,3.195835529783866,0.12577319587628577,0.8226084649064486,-2.0612568891413043,-4.525561368435087,-5.986986111026804,0.5336311361717827,2.206614955435455,0,0.21999999999999886,4.849999999999994,4.02000000000001,0.6099999999999852,0,1,0.04536082464874039,0.8288659776724444,0.1257731956169596,1,0,0,0.03195835529783866,True,1,0.12259963439465532,150.2,5,1.027938850817081,153.66,5,1.2519768054823444,,,,
34635,1020.0,1029.9,978.3,981.9,4.053,NSE:INTELLECT-EQ,2025-08-01,1101.2454414378715,1088.9949097423705,931.4292202259683,1.0112493929823778,1.1691654997447645,1.1215454134207878,1.1090690597233634,0.9485988595844468,23.11387397569935,46.7357142857143,0.04759722404085376,0.7017336092481323,-3.980050850772545,5.255117629086479,0.06976744186046538,-0.25425386270291633,-4.937554458321243,-8.708819719118088,-10.892754952081388,-0.8412787890012808,1.8706476209328706,0,38.10000000000002,51.600000000000136,9.900000000000091,3.6000000000000227,0,1,0.7383720928801589,0.19186046507909807,0.06976744184694456,0,0,0,0.05255117629086479,True,1,0.0,739.0,4,24.7377533353702,1043.3,4,6.253182605153272,,,,
34760,145.33,146.29,140.66,141.03,89.8185,NSE:IOC-EQ,2025-08-01,148.1203112838949,145.95455291691712,136.70875721181628,1.0148385803916005,1.0676313346245656,1.0502751987796561,1.0349184777488274,0.9693594073021079,29.091747349008713,2.8314285714285705,0.020076782042321283,0.7227262667222074,-3.152039555006183,3.9920584272849715,0.06571936056838452,-0.19914846861694277,-3.2025587524708965,-5.56224514763507,-6.963421445079793,-0.721928901892884,0.8751669987209563,0,4.300000000000011,5.6299999999999955,0.9599999999999795,0.37000000000000455,0,1,0.7637655403840781,0.17051509738806916,0.06571936045165386,0,0,0,0.03992058427284972,True,1,0.0,140.55,27,0.3403531163582144,146.85,21,4.126781535843433,,,,
34885,231.0,233.59,220.05,221.29,5.10728,NSE:IPL-EQ,2025-08-01,219.039651047654,207.09558286217006,177.89685751001215,1.0576741812664983,1.1641328900400312,0.9898307697937276,0.935856038963216,0.8039082539202502,59.671036359139244,12.649999999999997,0.05716480636269148,0.5487042490672593,-3.8329494589544226,6.11866781146911,0.09158050221565593,0.3867715440441468,-1.5648909291484294,-6.909839977808795,-9.93129478251108,4.431227112458874,8.514970495638162,0,9.710000000000008,13.539999999999992,2.5900000000000034,1.2399999999999807,0,1,0.7171344160139342,0.19128508109949438,0.09158050214801892,0,0,0,0.0611866781146911,True,1,0.6318506138025548,208.21,15,5.910795788332046,221.6,9,0.14008766776628057,,,,
35010,177.94,178.59,174.0,174.34,17.91232,NSE:IRCON-EQ,2025-08-01,185.96854528840177,188.50325266722223,192.2890732428739,0.9865535085312551,0.9803118268146732,1.0667003859607764,1.081239260452118,1.1029544180502118,27.01291563616377,4.874285714285713,0.02795850472803552,0.21741392422508055,-1.7027514659449763,2.632786509120112,0.07407407407407476,0.32701849345962114,-2.1576865948061306,-3.9875651946314226,-5.084251654964269,-0.2567023502627034,0.9550912948498946,0,3.5999999999999943,4.590000000000003,0.6500000000000057,0.3400000000000034,0,1,0.7843137237814498,0.14161220012720768,0.07407407391269334,0,0,0,0.026327865091201122,True,1,0.01587824716055463,168.3,1,3.464494665595957,189.28,12,8.569461970861534,,,,
35135,725.0,725.0,716.0,719.2,10.40532,NSE:IRCTC-EQ,2025-08-01,752.7721849559564,761.7424560826888,775.3006297554813,0.988224010549625,0.9825123659746433,1.0466799012179593,1.0591524695254293,1.0780042126744733,21.227477477477592,11.414285714285711,0.015870808835213725,0.9985992017862869,-0.943461194132623,1.2513904338153503,0.3555555555555606,-0.1446181392466021,-1.7244677652974783,-3.4382015230770815,-4.467397772677046,0.05119415941415214,1.180628242788496,0,5.7999999999999545,9.0,0.0,3.2000000000000455,0,1,0.6444444437283899,0.0,0.35555555516049886,0,0,0,0.012513904338153503,False,0,0.011680851796929218,706.25,21,1.8006117908787602,743.3,17,3.3509454949944257,,,,
35260,147.45,148.65,145.2,145.69,53.14027,NSE:IREDA-EQ,2025-08-01,156.1022877941348,162.14179796845642,175.6397246567165,0.9627516763105307,0.9231499211545596,1.0714687884833194,1.1129233164146917,1.20557158800684,10.268656716417908,2.893571428571428,0.019861153329476477,0.4200056365513333,-1.1466956167729663,2.3680417324456156,0.14202898550724832,0.04749626815035499,-2.796434512636654,-5.398016412395465,-6.936815278042087,-0.04771785570326074,1.7295110824814175,0,1.759999999999991,3.450000000000017,1.200000000000017,0.4900000000000091,0,1,0.5101449260575458,0.3478260859483334,0.1420289850955701,0,0,0,0.023680417324456155,True,1,0.05558511664267911,145.0,8,0.4736083464891192,153.0,9,5.017502917152861,,,,
35385,128.34,129.07,126.37,126.89,87.96099,NSE:IRFC-EQ,2025-08-01,133.302317410772,134.90395698832918,137.95619390834406,0.9881275567202543,0.9778753180009973,1.0505344582770273,1.0631567262063928,1.087210922124234,34.519725557461356,3.262142857142856,0.02570843137475653,0.592182037714882,-1.1298114383668403,2.127827251950499,0.19259259259259193,0.0,-2.5856377343426193,-4.840512428853491,-6.182144899899034,-0.22130755144395445,1.2976056436074044,0,1.4500000000000028,2.6999999999999886,0.7299999999999898,0.519999999999996,0,1,0.5370370350480143,0.270370369368996,0.19259259187928604,0,0,0,0.021278272519504992,True,1,0.0,113.0,4,10.946489085034282,131.56,13,3.6803530617069917,,,,
35510,412.4,419.35,411.8,416.45,143.24065,NSE:ITC-EQ,2025-08-01,414.7845765235607,417.66878079785084,427.09233375662427,0.9930945179364841,0.9779355605007338,0.9960009041266916,1.0029265957446292,1.0255548895584687,45.397815912636524,4.578571428571422,0.01099428845856987,0.6904832728534945,1.0923655783468866,1.812942730219717,0.6158940397350954,0.10923655783468592,1.0989099913414249,-0.17855761751021643,-0.9517699693155561,2.4094983160037238,3.236299117291841,1,4.050000000000011,7.550000000000011,2.900000000000034,0.5999999999999659,1,0,0.5364238403491082,0.38410595975615497,0.0794701985702335,0,0,0,0.01812942730219717,False,0,0.5118912873538635,411.25,55,1.2486492976347674,425.9,37,2.269179973586262,,,,
35635,231.0,232.17,223.63,224.22,31.38073,NSE:ITCHOTELS-EQ,2025-08-01,233.72030324434192,224.4735940446355,195.6235698130324,1.041192859405404,1.1474772403917206,1.0423704542161356,1.0011310054617586,0.8724626251584711,44.758181291630464,9.289285714285715,0.04142933598379143,0.6419719955335501,-2.7034063788240354,3.8087592543038054,0.06908665105386463,0.23866348448687846,-3.7489625962281488,-6.796518784992181,-8.584709301115122,-0.4953722789036171,1.626968200999304,0,6.780000000000001,8.539999999999992,1.1699999999999875,0.5900000000000034,0,1,0.7939110060961238,0.13700234175994908,0.06908665097296691,0,0,0,0.038087592543038055,True,1,0.20535212380933018,217.5,9,2.9970564624029965,224.67,13,0.20069574525019562,,,,
35760,779.1,847.8,779.1,792.35,29.51457,NSE:ITDCEM-EQ,2025-08-01,805.1024438543615,782.2067701847338,651.312273374455,1.0292706155742175,1.2009704133657935,1.0160944580732776,0.9871985488543369,0.8220007236378557,35.446205170975816,36.63214285714286,0.0462322746982304,4.462675597087175,1.8837598045518809,8.670410803306611,0.19286754002911227,0.18001800180017707,1.6989398204796922,-4.2757207177857115,-7.628339697659959,8.469070446464272,13.121439807192194,1,13.25,68.69999999999993,55.44999999999993,0.0,1,0,0.19286754000103842,0.8071324598534013,0.0,0,0,1,0.08670410803306611,True,1,0.34879614699648,720.5,8,9.067962390357799,830.0,8,4.751688016659301,,,,
35885,291.9,293.0,285.0,285.85,1.11402,NSE:ITI-EQ,2025-08-01,306.3729228468587,307.40061124262087,302.8721169876819,0.9966568433562709,1.0149518361081853,1.0717961268037737,1.0753913284681507,1.0595491236231656,15.264797507788202,7.896428571428564,0.027624378420250353,0.08833035365141849,-1.6176217518499358,2.798670631450061,0.10625000000000284,0.464636035105822,-2.9349843799520023,-5.467142018877028,-6.9665362682965375,-0.2634403606077521,1.461804845249295,0,6.0499999999999545,8.0,1.1000000000000227,0.8500000000000227,0,1,0.7562499990546817,0.13749999982812783,0.10624999986719033,0,0,0,0.02798670631450061,True,1,0.0,236.5,7,17.26429945775757,292.39,9,2.287913241210412,,,,
36010,235.69,237.87,227.0,230.62,23.93911,NSE:IXIGO-EQ,2025-08-01,209.97424271637155,191.19021533801663,165.11216513242582,1.0982478488511846,1.1579414223335711,0.9104771603346264,0.8290270372821812,0.7159490292794459,81.416344237308,13.355000000000002,0.05790911456074929,0.45589897811072594,-1.351698177773974,4.7133813199202175,0.333026678932843,0.8170074428950281,1.6672691524347818,-2.3248316435356937,-4.6381928710123,5.99959938751702,8.865623227133579,0,5.069999999999993,10.870000000000005,2.180000000000007,3.6200000000000045,0,1,0.46642134271718283,0.20055197773638325,0.3330266786264707,0,0,0,0.04713381319920217,False,0,0.7709719345316765,191.0,1,17.179776255311772,242.151,1,5.000000000000003,,,,
36135,104.22,104.58,101.5,101.91,19.14706,NSE:J&KBANK-EQ,2025-08-01,108.45993997928595,107.4022651627469,102.28676462485225,1.0098477887308648,1.0500113632165051,1.0642718082551854,1.0538932897924336,1.0036970329197552,29.53603976801989,3.260714285714283,0.031996018896224936,0.43767104707867344,-2.122550902804464,3.0222745559807658,0.13311688311688208,0.09604302727621428,-3.2885621555961864,-6.2454576287610895,-7.983547616023555,-0.13907951441716312,1.9112908763510965,0,2.3100000000000023,3.0799999999999983,0.35999999999999943,0.4099999999999966,0,1,0.7499999975649363,0.11688311650362612,0.1331168826846844,0,0,0,0.030222745559807657,True,1,0.0,100.45,23,1.4326366401726953,106.32,16,4.327347659699732,,,,
36260,286.85,288.5,270.0,271.35,2.82572,NSE:JAGSNPHARM-EQ,2025-08-01,260.6533038418233,244.661523417728,237.44048292546677,1.0653628743935817,1.0304120022133207,0.9605797082801668,0.901645562622915,0.8750340258907933,57.39109351006224,18.40357142857142,0.06782226433967724,0.7066234028253533,-4.799494790022086,6.8177630366685085,0.0729729729729742,0.6385292776199173,-4.1674024368709,-8.841951125579321,-11.508661389384772,1.0124774513422232,4.5021135730588036,0,15.5,18.5,1.6499999999999773,1.3500000000000227,0,1,0.8378378373849524,0.08918918914097758,0.07297297293352935,0,0,0,0.06817763036668509,True,1,0.6839144863148634,267.0,4,1.6030956329463875,284.9175,1,4.999999999999998,,,,
36385,114.96,114.96,109.66,110.7,3.33632,NSE:JAIBALAJI-EQ,2025-08-01,116.90169496448482,117.26469129070827,125.03672406305971,0.9969044703718739,0.9378419993758652,1.056022538071227,1.0593016376757747,1.129509702466664,27.191558441558442,4.5371428571428565,0.04098593366886049,0.13709547953593387,-1.4423076923076836,4.787714543812102,0.1962264150943409,2.350427350427351,-2.0902738877915,-4.538280609393587,-5.990417420097368,0.4865898966467841,2.1474839884357104,0,4.259999999999991,5.299999999999997,0.0,1.0400000000000063,0,1,0.8037735833891052,0.0,0.1962264147241024,0,0,0,0.04787714543812102,True,1,0.02742786316939977,109.41,10,1.1653116531165368,110.91,5,0.18970189701896453,,,,
36510,109.0,109.12,106.5,106.97,6.66158,NSE:JAICORPLTD-EQ,2025-08-01,108.6567504949664,108.72490557185878,114.85586386057433,0.9993731419996742,0.9466204155134993,1.015768444376614,1.0164055863499932,1.0737203315001806,43.14185228604922,4.37642857142857,0.04091267244487772,1.026791926532922,-3.726037260372604,2.4492848462185703,0.17938931297709848,-1.8990189901899015,-0.651364956317687,-3.989531026361522,-5.942027626213718,2.9272905018615463,5.269960320792736,1,2.030000000000001,2.6200000000000045,0.12000000000000455,0.46999999999999886,0,1,0.7748091573480558,0.04580152654274392,0.17938931229240646,0,0,0,0.024492848462185704,True,1,0.30439675657079607,105.8,16,1.0937646068991322,112.0,23,4.702252968121905,,,,
36635,1769.3,1769.3,1731.2,1738.0,3.76454,NSE:JBCHEPHARM-EQ,2025-08-01,1708.9313155755453,1688.5197978484834,1689.9753105555817,1.0120884088851492,0.9991387372951503,0.9832746349686682,0.9715303785089088,0.9723678426671931,70.07621339751304,34.357142857142875,0.019768206477067247,1.101370986782226,-1.7690612106482766,2.1921749136938957,0.17847769028871313,0.0,-1.1219079261770946,-3.4858061384137975,-4.890562309103922,1.3606944222341293,2.9577303424487824,0,31.299999999999955,38.09999999999991,0.0,6.7999999999999545,0,1,0.8215223094956642,0.0,0.1784776902418686,0,0,0,0.021921749136938957,True,1,0.7486737428307444,1662.6,33,4.338319907940166,1747.5,17,0.5466052934407365,,,,
36760,639.0,649.95,621.0,626.0,3.19084,NSE:JBMA-EQ,2025-08-01,647.1548050174856,658.3841481446881,696.8979975716868,0.982944086429106,0.9447353134013892,1.033793618238795,1.0517318660458277,1.1132555871752186,45.804911323328795,19.85357142857143,0.0317149703331812,0.6001766951609714,-1.9730660820544976,4.624600638977643,0.17271157167530196,0.06263701847791689,-2.6912753764365815,-5.333294350948332,-6.895023395228161,0.10244776603103305,1.9100261449683675,0,13.0,28.950000000000045,10.950000000000045,5.0,0,1,0.4490500862006728,0.3782383418382606,0.1727115716156434,0,0,0,0.04624600638977643,True,1,0.06335163998862424,613.0,3,2.07667731629393,630.35,8,0.6948881789137417,,,,
36885,504.3,505.4,478.0,480.95,3.20154,NSE:JGCHEM-EQ,2025-08-01,482.49204659555846,443.85496594843903,384.27650001212106,1.0870488867113581,1.1550406177178119,1.0032062513682471,0.9228713295528413,0.7989946980187568,46.960616438356155,24.242857142857144,0.05040619012965411,0.4311340416762099,-3.848460615753699,5.697057906227254,0.10766423357664201,0.8196721311475456,-1.7105370718548198,-5.328325383169807,-7.433265630055254,2.194737974986679,4.76640870248453,0,23.350000000000023,27.399999999999977,1.099999999999966,2.9499999999999886,0,1,0.8521897807108811,0.040145985386806825,0.1076642335373485,0,0,0,0.05697057906227254,True,1,0.14719942798652053,464.0,3,3.524274872647882,504.9975,1,5.000000000000003,,,,
37010,210.75,212.0,204.52,205.4,14.31024,NSE:JINDALSAW-EQ,2025-08-01,222.13246431773467,228.01409818276943,239.9258497172552,0.9742049552553536,0.9503523628299185,1.0814628253054268,1.1100978489910878,1.1680907970655072,25.740025740025715,5.305714285714286,0.025831130894422034,0.467246894643019,-2.390343582188852,3.641674780915282,0.11764705882352897,0.15206957182910857,-3.761155240971946,-6.915023386505164,-8.762233996826247,-0.38607589391211133,1.8199733642122202,0,5.349999999999994,7.47999999999999,1.25,0.8799999999999955,0,1,0.7152406407550261,0.16711229924182872,0.1176470586662468,0,0,0,0.03641674780915282,True,1,0.0,195.13,1,5.000000000000005,208.1,1,1.3145082765335874,,,,
